アーティスト	曲名	最近の歌唱
(K)NoW_NAME	Harvest	https://www.youtube.com/live/wY3z5W9B8N0?si=FVqBjyoCdmcOKFxz&t=31800s
164P feat.GUMI	天ノ弱	https://www.youtube.com/live/0d6TiZm7xWc?si=rSfrknMqNQFcz5xw&t=3567s
25時、ナイトコードで。x KAITO	化けの花(1chorus)	https://www.youtube.com/live/OEtLBen9pLM?si=M4WDMSGkkHfWLvDr&t=4372s
40mP feat.初音ミク	からくりピエロ	https://www.youtube.com/live/rjOy6A4c68o?si=Q07K-470tlYbzNHk&t=7030s
40mP feat.初音ミク	純情スカート	https://www.youtube.com/live/bXG5ottJZas?si=VsjzjU8RreUrJGd3&t=4397s
40mP feat.初音ミク	恋愛裁判	https://www.youtube.com/live/EIV2fME4Fec?si=lkzDtJEJ9agzd2Md&t=4734s
40mP feat.初音ミク&GUMI	フタリボシ	https://www.youtube.com/live/6wh0qjbo6K4?si=vntI9mYE52ZplV6U&t=4132s
Ado	心という名の不可解	https://www.youtube.com/live/lrLQ6akH23w?si=aC5HLJK6UZYwu-Yn&t=4912s
aiko	milk	https://www.youtube.com/live/6wh0qjbo6K4?si=vntI9mYE52ZplV6U&t=2583s
aiko	カブトムシ	https://www.youtube.com/live/N0Tp3auhZ54?si=TUAMJQ8TqFkAVZ1r&t=2589s
aiko	花火	https://www.youtube.com/live/6wh0qjbo6K4?si=vntI9mYE52ZplV6U&t=5498s
Aimer	I beg you	https://www.youtube.com/live/GvGh24EJfGg?si=QLYBryRLPz4v_Qdl&t=4053s
Aimer	Ref:rain	https://www.youtube.com/live/GvGh24EJfGg?si=QLYBryRLPz4v_Qdl&t=3680s
Aimer	カタオモイ	https://www.youtube.com/live/gtzKshYmOXY?si=1Gz8lwbOe32zbbqo&t=6145s
Aimer	星が消えた夜に	https://www.youtube.com/live/T2z_BAhLZz0?si=FZhoxASjxucX4Rxr&t=4035s
Alexandros	ワタリドリ	https://www.youtube.com/live/rowkHJneOgY?si=dzvDO_qNHD4fLHMQ&t=5138s
androp	Yeah! Yeah! Yeah!	https://www.youtube.com/live/rowkHJneOgY?si=dzvDO_qNHD4fLHMQ&t=3395s
Aqu3ra feat.flower	ラムネ	https://www.youtube.com/live/JAK2m4FWxF0?si=Xy-B8lpcz7dX_b5n&t=7464s
Ayase feat.初音ミク	幽霊東京	https://www.youtube.com/live/rjOy6A4c68o?si=Q07K-470tlYbzNHk&t=628s
Beatsea feat.初音ミク	可惜夜	https://www.youtube.com/live/Dm-WC5w7K8Y?si=Pph-3uJ8wVrF5vc0&t=4512s
BiSH	プロミスザスター	https://www.youtube.com/live/rowkHJneOgY?si=dzvDO_qNHD4fLHMQ&t=5470s
BUMP OF CHICKEN	天体観測	https://www.youtube.com/live/BTi31luRntI?si=HKZA9dD6UF6pnPvq&t=10353s
CHiCO with HoneyWorks	カヌレ	https://www.youtube.com/live/wY3z5W9B8N0?si=FVqBjyoCdmcOKFxz&t=7072s
CHiCO with HoneyWorks	プライド革命	https://www.youtube.com/live/JAK2m4FWxF0?si=Xy-B8lpcz7dX_b5n&t=3507s
ChouCho	カワルミライ	https://www.youtube.com/live/JAK2m4FWxF0?si=Xy-B8lpcz7dX_b5n&t=4556s
ChouCho	優しさの理由	https://www.youtube.com/live/JAK2m4FWxF0?si=Xy-B8lpcz7dX_b5n&t=4238s
Cö shu Nie	asphyxia	https://www.youtube.com/live/GvGh24EJfGg?si=QLYBryRLPz4v_Qdl&t=5347s
cosMo(暴走P) feat.初音ミク	初音ミクの消失 -DEAD END-	https://www.youtube.com/live/bXG5ottJZas?si=VsjzjU8RreUrJGd3&t=6248s
Creepy Nuts	Bling-Bang-Bang-Born	https://www.youtube.com/live/EIV2fME4Fec?si=lkzDtJEJ9agzd2Md&t=4204s
DAOKO×米津玄師	打上花火	https://www.youtube.com/live/N0Tp3auhZ54?si=TUAMJQ8TqFkAVZ1r&t=4020s
DECO*27 feat.GUMI	弱虫モンブラン	https://www.youtube.com/live/gtzKshYmOXY?si=1Gz8lwbOe32zbbqo&t=3785s
DECO*27 feat.初音ミク	ゴーストルール	https://www.youtube.com/live/EIV2fME4Fec?si=lkzDtJEJ9agzd2Md&t=5460s
DECO*27 feat.初音ミク	ストリーミングハート	https://www.youtube.com/live/E8l1nOoKLLI?si=9GMtlAOzsgHxbniX&t=604s
DECO*27 feat.初音ミク	妄想感傷代償連盟	https://www.youtube.com/live/EIV2fME4Fec?si=lkzDtJEJ9agzd2Md&t=1986s
Dixie Flatline feat.巡音ルカ	Just Be Friends	https://www.youtube.com/live/rjOy6A4c68o?si=Q07K-470tlYbzNHk&t=6408s
DREAMS COME TRUE	何度でも	https://www.youtube.com/live/DX8misWhJuA?si=x9BqkZPlvHen5SCl&t=5654s
EGOIST	All Alone With You	https://www.youtube.com/live/GvGh24EJfGg?si=QLYBryRLPz4v_Qdl&t=1808s
